ticker;date;price;totalReturnFactor;adjustmentFactor;totalEarnings;totalReturn;earningsReinvestedFactor;priceFactor;earning;
BCFF11;2010-07-23;99.88;1;1;0;99.88;1
BCFF11;2018-10-19;79.72;1.2272639103529448;1;15.578853491996865;97.83747893333675;1.2315744208258352;0.9964999999999999;
BCFF11;2018-10-22;79.81;1.232964808405794;1;15.578853491996865;98.40292135886642;1.2315744208258352;1.0011289513296537;
BCFF11;2018-10-23;79.85;1.2321916740125667;1;15.578853491996865;98.39050516990345;1.2315744208258352;1.0005011903270267;
BCFF11;2018-10-24;80.3;1.2385150406050667;1;15.578853491996865;99.45275776058685;1.2315744208258352;1.0056355666875392;
BCFF11;2018-10-25;80.9;1.2407767203587805;1;15.578853491996865;100.37883667702535;1.2315744208258352;1.0074719800747198;
BCFF11;2018-10-26;80.95;1.2323355916668894;1;15.578853491996865;99.75756614543471;1.2315744208258352;1.0006180469715698;
BCFF11;2018-10-29;81.07;1.2334001024873433;1;15.578853491996865;99.99174630864891;1.2315744208258352;1.0014823965410746;
BCFF11;2018-10-30;83;1.260894004299301;1;15.578853491996865;104.65420235684199;1.2315744208258352;1.0238065869002098;
BCFF11;2018-10-31;82.25;1.2204457363003005;1;15.578853491996865;100.38166181069971;1.2315744208258352;0.9909638554216867;
BCFF11;2018-11-01;82.6;1.2368151630421154;1;15.578853491996865;102.16093246727873;1.2315744208258352;1.004255319148936;
BCFF11;2018-11-05;82.62;1.2318726228647763;1;15.578853491996865;101.77731610108782;1.2315744208258352;1.0002421307506055;
BCFF11;2018-11-06;82.99;1.2370898230977494;1;15.578853491996865;102.66608441888222;1.2315744208258352;1.0044783345436938;
BCFF11;2018-11-07;82.71;1.2274192113086497;1;15.578853491996865;101.5198429673384;1.2315744208258352;0.9966260995300639;
BCFF11;2018-11-08;82.71;1.2394662651377404;1.0064079313263208;16.108853491996864;102.5162547895425;1.2394662651377404;1;0.53
BCFF11;2018-11-09;82.4;1.234820701817795;1;16.108853491996864;101.74922582978631;1.2394662651377404;0.9962519646959257;
BCFF11;2018-11-12;81.12;1.2202124202423967;1;16.108853491996864;98.98363153006324;1.2394662651377404;0.9844660194174757;
BCFF11;2018-11-13;79.75;1.2185334645554091;1;16.108853491996864;97.17804379829387;1.2394662651377404;0.9831114398422091;
BCFF11;2018-11-14;80.2;1.246460118671433;1;16.108853491996864;99.96610151744893;1.2394662651377404;1.0056426332288402;
BCFF11;2018-11-16;81.5;1.2595573641985764;1;16.108853491996864;102.65392518218398;1.2394662651377404;1.0162094763092269;
BCFF11;2018-11-19;81.8;1.2440287176474498;1;16.108853491996864;101.76154910356139;1.2394662651377404;1.003680981595092;
BCFF11;2018-11-21;80.51;1.2199196700029278;1;16.108853491996864;98.21573263193572;1.2394662651377404;0.9842298288508559;
BCFF11;2018-11-22;81.65;1.257016774916116;1;16.108853491996864;102.63541967190089;1.2394662651377404;1.0141597317103466;
BCFF11;2018-11-23;81.77;1.2412878934514762;1;16.108853491996864;101.5001110475272;1.2394662651377404;1.0014696876913656;
BCFF11;2018-11-26;81.74;1.2390115263832566;1;16.108853491996864;101.27680216656739;1.2394662651377404;0.9996331172801761;
BCFF11;2018-11-27;82.5;1.2509905416425688;1;16.108853491996864;103.20671968551193;1.2394662651377404;1.0092977734279422;
BCFF11;2018-11-28;82.3;1.2364614984343762;1;16.108853491996864;101.76078132114917;1.2394662651377404;0.9975757575757576;
BCFF11;2018-11-29;82.15;1.2372072136216936;1;16.108853491996864;101.63657259902213;1.2394662651377404;0.9981773997569867;
BCFF11;2018-11-30;81.6;1.2311679517375484;1;16.108853491996864;100.46330486178395;1.2394662651377404;0.9933049300060863;
BCFF11;2018-12-03;82.27;1.2496432553049253;1;16.108853491996864;102.80815061393619;1.2394662651377404;1.0082107843137256;
BCFF11;2018-12-04;82.5;1.2429314072427808;1;16.108853491996864;102.54184109752941;1.2394662651377404;1.0027956727847331;
BCFF11;2018-12-05;82;1.2319543483793298;1;16.108853491996864;101.02025656710505;1.2394662651377404;0.9939393939393939;
BCFF11;2018-12-06;82.87;1.2526166999020067;1;16.108853491996864;103.8043459208793;1.2394662651377404;1.010609756097561;
BCFF11;2018-12-07;83.39;1.255918695349536;1.006955270416117;16.688853491996863;104.7310600051978;1.248087088183428;1.0062748883793893;0.58
BCFF11;2018-12-10;82.8;1.2392566363063657;1;16.688853491996863;102.61044948616708;1.248087088183428;0.9929248111284327;
BCFF11;2018-12-11;82.02;1.2363297460483667;1;16.688853491996863;101.40376577088703;1.248087088183428;0.9905797101449275;
BCFF11;2018-12-12;82.9;1.2614779274616703;1;16.688853491996863;104.57652018657248;1.248087088183428;1.0107290904657402;
BCFF11;2018-12-13;82.9;1.248087088183428;1;16.688853491996863;103.46641961040619;1.248087088183428;1;
BCFF11;2018-12-14;82.52;1.242366061723721;1;16.688853491996863;102.52004741344146;1.248087088183428;0.9954161640530759;
BCFF11;2018-12-17;83.19;1.2582206115605838;1;16.688853491996863;104.67137267572497;1.248087088183428;1.00811924381968;
BCFF11;2018-12-18;83;1.245236546691003;1;16.688853491996863;103.35463337535325;1.248087088183428;0.9977160716432264;
BCFF11;2018-12-19;84;1.2631242820169633;1;16.688853491996863;106.10243968942491;1.248087088183428;1.0120481927710843;
BCFF11;2018-12-20;84.8;1.2599736318804131;1;16.688853491996863;106.84576398345902;1.248087088183428;1.0095238095238095;
BCFF11;2018-12-21;84.46;1.243082965424202;1;16.688853491996863;104.9907872597281;1.248087088183428;0.9959905660377358;
BCFF11;2018-12-26;82.6;1.2206013910010793;1;16.688853491996863;100.82167489668915;1.248087088183428;0.9779777409424579;
BCFF11;2018-12-27;84.94;1.2834445190109007;1;16.688853491996863;109.01577744478591;1.248087088183428;1.0283292978208234;
BCFF11;2018-12-28;85.9;1.262193087767324;1;16.688853491996863;108.42238623921314;1.248087088183428;1.011302095596892;
BCFF11;2019-01-02;86.85;1.2618901467838268;1;16.688853491996863;109.59515924817535;1.248087088183428;1.0110593713620488;
BCFF11;2019-01-03;86.81;1.247512263963194;1;16.688853491996863;108.29653963464487;1.248087088183428;0.999539435808866;
BCFF11;2019-01-04;88.07;1.2662023943821505;1;16.688853491996863;111.51444487323599;1.248087088183428;1.0145144568598086;
BCFF11;2019-01-07;88.5;1.2541808482370091;1;16.688853491996863;110.9950050689753;1.248087088183428;1.0048824798455775;
BCFF11;2019-01-08;87.7;1.2449844988116727;1.0066134549600911;17.26885349199686;109.1851405457837;1.2563412559274005;0.9909604519774011;0.58
BCFF11;2019-01-09;86.85;1.244164630299826;1;17.26885349199686;108.05569814153988;1.2563412559274005;0.9903078677309007;
BCFF11;2019-01-10;86.04;1.2446240835923266;1;17.26885349199686;107.08745615228379;1.2563412559274005;0.9906735751295338;
BCFF11;2019-01-11;85.2;1.2440757206533533;1;17.26885349199686;105.9952513996657;1.2563412559274005;0.9902370990237098;
BCFF11;2019-01-14;84;1.2386463086608175;1;17.26885349199686;104.04628992750867;1.2563412559274005;0.9859154929577465;
BCFF11;2019-01-15;84;1.2563412559274005;1;17.26885349199686;105.53266549790165;1.2563412559274005;1;
BCFF11;2019-01-16;83.94;1.2554438693160237;1;17.26885349199686;105.38195839038703;1.2563412559274005;0.9992857142857142;
BCFF11;2019-01-17;83.74;1.2533478290607638;1;17.26885349199686;104.95534720554835;1.2563412559274005;0.9976173457231355;
BCFF11;2019-01-18;84.01;1.2603920338005845;1;17.26885349199686;105.88553475958712;1.2563412559274005;1.0032242655839505;
BCFF11;2019-01-21;83.89;1.2545466963426928;1;17.26885349199686;105.24392235618849;1.2563412559274005;0.998571598619212;
BCFF11;2019-01-22;83.85;1.2557422137264576;1;17.26885349199686;105.29398462096346;1.2563412559274005;0.9995231851233758;
BCFF11;2019-01-23;83.52;1.2513968001795648;1;17.26885349199686;104.51666075099725;1.2563412559274005;0.9960644007155636;
BCFF11;2019-01-24;82.9;1.2470149678685525;1;17.26885349199686;103.37754083630301;1.2563412559274005;0.9925766283524905;
BCFF11;2019-01-28;82.86;1.2557350599052401;1;17.26885349199686;104.0502070637482;1.2563412559274005;0.9995174909529553;
BCFF11;2019-01-29;88;1.3342750485350139;1;17.26885349199686;117.41620427108123;1.2563412559274005;1.0620323437122858;
BCFF11;2019-01-30;87.9;1.2549135954093014;1;17.26885349199686;110.3069050364776;1.2563412559274005;0.9988636363636364;
BCFF11;2019-01-31;87.9;1.2563412559274005;1;17.26885349199686;110.43239639601852;1.2563412559274005;1;
BCFF11;2019-02-01;87.82;1.2551978281631888;1;17.26885349199686;110.23147326929123;1.2563412559274005;0.9990898748577928;
BCFF11;2019-02-04;85.5;1.2231516440650507;1;17.26885349199686;104.57946556756184;1.2563412559274005;0.9735823274880439;
BCFF11;2019-02-05;85;1.2489942310389361;1;17.26885349199686;106.16450963830957;1.2563412559274005;0.9941520467836257;
BCFF11;2019-02-06;85.21;1.2594451578538093;1;17.26885349199686;107.31732190072309;1.2563412559274005;1.002470588235294;
BCFF11;2019-02-07;84.5;1.2536873253316145;1.0062721893491124;17.798853491996862;105.93657899052143;1.264221266171679;0.9916676446426477;0.53
BCFF11;2019-02-08;83.62;1.251055411565394;1;17.798853491996862;104.61325351509825;1.264221266171679;0.989585798816568;
BCFF11;2019-02-11;83.35;1.260139231468661;1;17.798853491996862;105.03260494291288;1.264221266171679;0.9967711073905763;
BCFF11;2019-02-12;83.1;1.2604293607542474;1;17.798853491996862;104.74167987867796;1.264221266171679;0.997000599880024;
BCFF11;2019-02-13;82.98;1.262395675895619;1;17.798853491996862;104.75359318581846;1.264221266171679;0.9985559566787005;
BCFF11;2019-02-14;82.99;1.2643736186983325;1;17.798853491996862;104.93036661577462;1.264221266171679;1.000120510966498;
BCFF11;2019-02-15;82.86;1.2622409219783748;1;17.798853491996862;104.58928279512813;1.264221266171679;0.9984335462103868;
BCFF11;2019-02-18;82.7;1.261780095491164;1;17.798853491996862;104.34921389711927;1.264221266171679;0.9980690321023413;
BCFF11;2019-02-19;82.6;1.2626925826575657;1;17.798853491996862;104.29840732751492;1.264221266171679;0.9987908101571946;
BCFF11;2019-02-20;82.7;1.265751800392226;1;17.798853491996862;104.67767389243708;1.264221266171679;1.0012106537530268;
BCFF11;2019-02-21;82.42;1.2599409523321619;1;17.798853491996862;103.84433329121678;1.264221266171679;0.9966142684401451;
BCFF11;2019-02-22;82.63;1.2674424074710728;1;17.798853491996862;104.72876612933474;1.264221266171679;1.002547925260859;
BCFF11;2019-02-25;81.57;1.2480034936660276;1;17.798853491996862;101.79964497833787;1.264221266171679;0.9871717293961031;
BCFF11;2019-02-26;81.86;1.2687158618219154;1;17.798853491996862;103.857080448742;1.264221266171679;1.0035552286379796;
BCFF11;2019-02-27;82.29;1.270862057088535;1;17.798853491996862;104.57923867781555;1.264221266171679;1.0052528707549475;
BCFF11;2019-02-28;82.5;1.267447496161909;1;17.798853491996862;104.5644184333575;1.264221266171679;1.0025519504192488;
BCFF11;2019-03-01;83.49;1.2793919213657392;1;17.798853491996862;106.81643151482555;1.264221266171679;1.012;
BCFF11;2019-03-06;83.95;1.2711866725968672;1;17.798853491996862;106.71612116450702;1.264221266171679;1.0055096418732783;
BCFF11;2019-03-07;84.63;1.2744615337237544;1;17.798853491996862;107.85767959904133;1.264221266171679;1.0081000595592613;
BCFF11;2019-03-08;84.85;1.2675076738114965;1;17.798853491996862;107.54802612290547;1.264221266171679;1.0025995509866477;
BCFF11;2019-03-11;84.25;1.2616883537939634;1.0051038575667657;18.228853491996862;106.29724380714141;1.2706736714470954;0.9929286977018268;0.43
BCFF11;2019-03-12;83.3;1.2563456003743982;1;18.228853491996862;104.65358851118737;1.2706736714470954;0.9887240356083086;
BCFF11;2019-03-13;83.5;1.273724508593427;1;18.228853491996862;106.35599646755115;1.2706736714470954;1.0024009603841537;
BCFF11;2019-03-14;82.52;1.255760375662447;1;18.228853491996862;103.62534619966512;1.2706736714470954;0.9882634730538922;
BCFF11;2019-03-15;84;1.2934632622583133;1;18.228853491996862;108.65091402969831;1.2706736714470954;1.0179350460494425;
BCFF11;2019-03-18;83.42;1.2618999722871036;1;18.228853491996862;105.26769568819019;1.2706736714470954;0.9930952380952381;
BCFF11;2019-03-19;84.1;1.2810315963641898;1;18.228853491996862;107.73475725422836;1.2706736714470954;1.0081515224166866;
BCFF11;2019-03-20;84.37;1.274753123186581;1;18.228853491996862;107.55092100325184;1.2706736714470954;1.0032104637336505;
BCFF11;2019-03-21;84.39;1.2709748860189685;1;18.228853491996862;107.25757063114075;1.2706736714470954;1.0002370510845087;
BCFF11;2019-03-22;84;1.2648013793287831;1;18.228853491996862;106.24331586361778;1.2706736714470954;0.9953785993601137;
BCFF11;2019-03-25;83.98;1.270371130096751;1;18.228853491996862;106.68576750552516;1.2706736714470954;0.9997619047619049;
BCFF11;2019-03-26;83.64;1.2655292436274714;1;18.228853491996862;105.8488659370017;1.2706736714470954;0.9959514170040485;
BCFF11;2019-03-27;83.7;1.2715852020578897;1;18.228853491996862;106.43168141224537;1.2706736714470954;1.0007173601147776;
BCFF11;2019-03-28;83.51;1.2677892270316242;1;18.228853491996862;105.87307834941095;1.2706736714470954;0.9977299880525687;
BCFF11;2019-03-29;84.4;1.2842157570367003;1;18.228853491996862;108.38780989389751;1.2706736714470954;1.0106574062986469;
BCFF11;2019-04-01;84.2;1.2676625963962729;1;18.228853491996862;106.73719061656618;1.2706736714470954;0.9976303317535544;
BCFF11;2019-04-02;84.16;1.2700700259974769;1;18.228853491996862;106.88909338794765;1.2706736714470954;0.9995249406175771;
BCFF11;2019-04-03;84.26;1.272183502330469;1;18.228853491996862;107.19418190636533;1.2706736714470954;1.0011882129277567;
BCFF11;2019-04-04;84;1.266752770016093;1;18.228853491996862;106.40723268135181;1.2706736714470954;0.9969143128412057;
BCFF11;2019-04-05;84;1.278691017231226;1.0063095238095239;18.758853491996863;107.41004544742299;1.278691017231226;1;0.53
BCFF11;2019-04-08;83.82;1.2759509650514447;1;18.758853491996863;106.95020989061209;1.278691017231226;0.9978571428571428;
BCFF11;2019-04-09;84.05;1.2821997136516887;1;18.758853491996863;107.76888593242444;1.278691017231226;1.00274397518492;
BCFF11;2019-04-10;84.07;1.278995286360847;1;18.758853491996863;107.5251337243564;1.278691017231226;1.0002379535990482;
BCFF11;2019-04-11;84.09;1.2789952139761367;1;18.758853491996863;107.55070754325334;1.278691017231226;1.0002378969906032;
BCFF11;2019-04-12;83.97;1.2768662708634326;1;18.758853491996863;107.21846076440244;1.278691017231226;0.9985729575454869;
BCFF11;2019-04-15;84.3;1.2837162409502483;1;18.758853491996863;108.21727911210593;1.278691017231226;1.0039299749910682;
BCFF11;2019-04-16;84.19;1.2770224998896431;1;18.758853491996863;107.51252426570905;1.278691017231226;0.9986951364175564;
BCFF11;2019-04-17;84.19;1.278691017231226;1;18.758853491996863;107.65299674069692;1.278691017231226;1;
BCFF11;2019-04-18;84.58;1.2846143988290426;1;18.758853491996863;108.65268585296042;1.278691017231226;1.0046323791424159;
BCFF11;2019-04-22;84.68;1.28020282973682;1;18.758853491996863;108.40757562211392;1.278691017231226;1.0011823126034525;
BCFF11;2019-04-23;84.77;1.280050041694509;1;18.758853491996863;108.50984203444354;1.278691017231226;1.0010628247520075;
BCFF11;2019-04-24;84.26;1.2709980548767619;1;18.758853491996863;107.09429610391597;1.278691017231226;0.9939837206558925;
BCFF11;2019-04-25;84.26;1.278691017231226;1;18.758853491996863;107.74250511190311;1.278691017231226;1;
BCFF11;2019-04-26;84.4;1.2808155928591913;1;18.758853491996863;108.10083603731576;1.278691017231226;1.0016615238547353;
BCFF11;2019-04-29;84.43;1.2791455282563085;1;18.758853491996863;107.99825695068013;1.278691017231226;1.000355450236967;
BCFF11;2019-04-30;84.6;1.281265664547693;1;18.758853491996863;108.39507522073482;1.278691017231226;1.0020135023096055;
BCFF11;2019-05-02;84.75;1.2809581998858912;1;18.758853491996863;108.56120744032928;1.278691017231226;1.00177304964539;
BCFF11;2019-05-03;84.8;1.2794454072118935;1;18.758853491996863;108.49697053156856;1.278691017231226;1.000589970501475;
BCFF11;2019-05-06;85;1.2817067979322432;1;18.758853491996863;108.94507782424067;1.278691017231226;1.0023584905660379;
BCFF11;2019-05-07;85.35;1.2839562155374722;1;18.758853491996863;109.58566299612325;1.278691017231226;1.0041176470588236;
BCFF11;2019-05-08;85.49;1.2887287791708266;1.0061995555035677;19.288853491996864;110.17342333131396;1.2866183331644645;1.0016403046280022;0.53
BCFF11;2019-05-09;85.18;1.2819528555263668;1;19.288853491996864;109.19674423373594;1.2866183331644645;0.9963738448941398;
BCFF11;2019-05-10;85.2;1.2869204271614507;1;19.288853491996864;109.6456203941556;1.2866183331644645;1.0002347969006808;
BCFF11;2019-05-13;84.51;1.2761985368043298;1;19.288853491996864;107.85153834533392;1.2866183331644645;0.9919014084507043;
BCFF11;2019-05-14;83.95;1.278092640742596;1;19.288853491996864;107.29587719034095;1.2866183331644645;0.9933735652585493;
BCFF11;2019-05-15;84.3;1.291982435804221;1;19.288853491996864;108.91411933829582;1.2866183331644645;1.004169148302561;
BCFF11;2019-05-16;84.76;1.2936390263228947;1;19.288853491996864;109.64884387112856;1.2866183331644645;1.0054567022538554;
BCFF11;2019-05-17;84.7;1.2857075603944093;1;19.288853491996864;108.89943036540647;1.2866183331644645;0.9992921189240207;
BCFF11;2019-05-20;84.95;1.2904159079376771;1;19.288853491996864;109.62083137930567;1.2866183331644645;1.0029515938606848;
BCFF11;2019-05-21;84.81;1.2844979498019804;1;19.288853491996864;108.93827112270596;1.2866183331644645;0.9983519717480871;
BCFF11;2019-05-22;84.33;1.2793364465954402;1;19.288853491996864;107.88644254139346;1.2866183331644645;0.9943402900601344;
BCFF11;2019-05-23;84.35;1.2869234721027223;1;19.288853491996864;108.55199487186462;1.2866183331644645;1.00023716352425;
BCFF11;2019-05-24;84.83;1.293939931266645;1;19.288853491996864;109.7649243693495;1.2866183331644645;1.0056905749851808;
BCFF11;2019-05-27;84.93;1.2881350351957797;1;19.288853491996864;109.40130853917758;1.2866183331644645;1.001178828244725;
BCFF11;2019-05-28;85.23;1.2911630817803756;1;19.288853491996864;110.04582946014142;1.2866183331644645;1.0035323207347226;
BCFF11;2019-05-29;85.9;1.296732545099466;1;19.288853491996864;111.38932562404413;1.2866183331644645;1.0078610817787164;
BCFF11;2019-05-30;86.4;1.294107380505352;1;19.288853491996864;111.81087767566243;1.2866183331644645;1.0058207217694994;
BCFF11;2019-05-31;85.87;1.2787258827411176;1;19.288853491996864;109.80419155097978;1.2866183331644645;0.9938657407407407;
BCFF11;2019-06-03;85.94;1.2876671660900672;1;19.288853491996864;110.66211625378037;1.2866183331644645;1.000815185745895;
BCFF11;2019-06-04;86.92;1.301290033961546;1;19.288853491996864;113.10812975193758;1.2866183331644645;1.0114033046311381;
BCFF11;2019-06-05;86.59;1.281733564987471;1;19.288853491996864;110.98530939226512;1.2866183331644645;0.9962034054302807;
BCFF11;2019-06-06;86.35;1.2830522354631193;1;19.288853491996864;110.79156053224034;1.2866183331644645;0.9972283173576625;
BCFF11;2019-06-07;86.86;1.3021143733091205;1.0061017729679944;19.818853491996865;113.1016544656302;1.2944689861298935;1.005906195715113;0.53
BCFF11;2019-06-10;86.49;1.2889548999582603;1;19.818853491996865;111.48170929738993;1.2944689861298935;0.9957402717015887;
BCFF11;2019-06-11;86.2;1.290128646137089;1;19.818853491996865;111.20908929701709;1.2944689861298935;0.9966470112151695;
BCFF11;2019-06-12;86.15;1.2937181340497719;1;19.818853491996865;111.45381724838785;1.2944689861298935;0.9994199535962878;
BCFF11;2019-06-13;85.8;1.2892099710962839;1;19.818853491996865;110.61421552006115;1.2944689861298935;0.9959373186302959;
BCFF11;2019-06-14;85.87;1.2955250797083213;1;19.818853491996865;111.24673859455356;1.2944689861298935;1.000815850815851;
BCFF11;2019-06-17;85.89;1.294770481177321;1;19.818853491996865;111.20783662832011;1.2944689861298935;1.000232910213113;
BCFF11;2019-06-18;86.26;1.3000453457162024;1;19.818853491996865;112.14191152147963;1.2944689861298935;1.0043078356036792;
BCFF11;2019-06-19;86.77;1.302122350179583;1;19.818853491996865;112.98515632508241;1.2944689861298935;1.0059123579874796;
BCFF11;2019-06-21;87.9;1.3113267705522376;1;19.818853491996865;115.26562313154169;1.2944689861298935;1.013022934193846;
BCFF11;2019-06-24;88.2;1.298886969017709;1;19.818853491996865;114.56183066736193;1.2944689861298935;1.0034129692832765;
BCFF11;2019-06-25;87.98;1.2912401519241274;1;19.818853491996865;113.60330856628474;1.2944689861298935;0.9975056689342404;
BCFF11;2019-06-26;88.25;1.2984415551939428;1;19.818853491996865;114.58746724586545;1.2944689861298935;1.0030688792907478;
BCFF11;2019-06-27;88.58;1.29930949338681;1;19.818853491996865;115.09283492420361;1.2944689861298935;1.0037393767705383;
BCFF11;2019-06-28;89.39;1.3063059682789702;1;19.818853491996865;116.77069050445715;1.2944689861298935;1.0091442763603522;
BCFF11;2019-07-01;89.6;1.2975100252515765;1;19.818853491996865;116.25689826254126;1.2944689861298935;1.0023492560689113;
BCFF11;2019-07-02;89.73;1.2963471219356626;1;19.818853491996865;116.32122725128701;1.2944689861298935;1.001450892857143;
BCFF11;2019-07-03;90.87;1.3109149311225168;1;19.818853491996865;119.1228397911031;1.2944689861298935;1.0127047810096959;
BCFF11;2019-07-04;90.45;1.2884859667156252;1;19.818853491996865;116.5435556894283;1.2944689861298935;0.9953780125453945;
BCFF11;2019-07-05;90.51;1.3034851880233358;1.0062976466688764;20.388853491996866;117.97844436799213;1.3026210944283583;1.0006633499170814;0.57
BCFF11;2019-07-08;89.98;1.2949933275512504;1;20.388853491996866;116.52349961306152;1.3026210944283583;0.9941442934482377;
BCFF11;2019-07-10;89.95;1.3021867908849836;1;20.388853491996866;117.13170184010427;1.3026210944283583;0.999666592576128;
BCFF11;2019-07-11;90.4;1.3091378203037642;1;20.388853491996866;118.3460589554603;1.3026210944283583;1.0050027793218455;
BCFF11;2019-07-12;90.69;1.306799856788803;1;20.388853491996866;118.51367901217655;1.3026210944283583;1.0032079646017698;
BCFF11;2019-07-15;90.8;1.3042010737026675;1;20.388853491996866;118.42145749220221;1.3026210944283583;1.0012129231447788;
BCFF11;2019-07-16;91;1.3054903038874517;1;20.388853491996866;118.7996176537581;1.3026210944283583;1.0022026431718063;
BCFF11;2019-07-17;92;1.316935611949549;1;20.388853491996866;121.15807629935851;1.3026210944283583;1.010989010989011;
BCFF11;2019-07-18;91.8;1.2997893094404707;1;20.388853491996866;119.3206586066352;1.3026210944283583;0.9978260869565218;
BCFF11;2019-07-19;92.8;1.3168108666988196;1;20.388853491996866;122.20004842965047;1.3026210944283583;1.0108932461873639;
BCFF11;2019-07-22;92.3;1.2956026618075158;1;20.388853491996866;119.58412568483371;1.3026210944283583;0.9946120689655172;
BCFF11;2019-07-23;93.3;1.3167339990267155;1;20.388853491996866;122.85128210919255;1.3026210944283583;1.010834236186349;
BCFF11;2019-07-24;92.78;1.2953610411689507;1;20.388853491996866;120.18359739965524;1.3026210944283583;0.9944265809217578;
BCFF11;2019-07-25;93.5;1.3127298160061598;1;20.388853491996866;122.74023779657594;1.3026210944283583;1.0077602931666307;
BCFF11;2019-07-26;93.9;1.3081938049927577;1;20.388853491996866;122.83939828881996;1.3026210944283583;1.0042780748663103;
BCFF11;2019-07-29;94;1.3040083373404223;1;20.388853491996866;122.5767837099997;1.3026210944283583;1.0010649627263044;
BCFF11;2019-07-30;94.5;1.3095499300370197;1;20.388853491996866;123.75246838849836;1.3026210944283583;1.0053191489361701;
BCFF11;2019-07-31;96.99;1.3369441264402802;1;20.388853491996866;129.67021082344277;1.3026210944283583;1.0263492063492063;
BCFF11;2019-08-01;97.11;1.304232750592204;1;20.388853491996866;126.65404241000893;1.3026210944283583;1.0012372409526755;
BCFF11;2019-08-02;98.6;1.3226077634706632;1;20.388853491996866;130.4091254782074;1.3026210944283583;1.015343424981979;
BCFF11;2019-08-05;98.51;1.3014320893725921;1;20.388853491996866;128.20407512409406;1.3026210944283583;0.9990872210953348;
BCFF11;2019-08-06;98.85;1.3071169950689594;1;20.388853491996866;129.20851496256662;1.3026210944283583;1.0034514262511418;
BCFF11;2019-08-07;98.3;1.3028846495309236;1.005798575788403;20.958853491996866;128.0735610488898;1.3101744415679735;0.9944360141628731;0.57
BCFF11;2019-08-08;95.3;1.27018946369713;1;20.958853491996866;121.04905589033649;1.3101744415679735;0.9694811800610377;
BCFF11;2019-08-09;92;1.2648063864035002;1;20.958853491996866;116.36218754912201;1.3101744415679735;0.9653725078698846;
BCFF11;2019-08-12;93.37;1.329684647926105;1;20.958853491996866;124.15265557686044;1.3101744415679735;1.014891304347826;
BCFF11;2019-08-13;94.45;1.3253290779275473;1;20.958853491996866;125.17733141025684;1.3101744415679735;1.0115668844382564;
BCFF11;2019-08-14;93.3;1.2942220793890091;1;20.958853491996866;120.75092000699455;1.3101744415679735;0.9878242456326097;
BCFF11;2019-08-15;93.6;1.3143872211228544;1;20.958853491996866;123.02664389709916;1.3101744415679735;1.0032154340836013;
BCFF11;2019-08-16;95;1.3297710678307426;1;20.958853491996866;126.32825144392055;1.3101744415679735;1.0149572649572651;
BCFF11;2019-08-19;94.13;1.2981760019451931;1;20.958853491996866;122.19730706310102;1.3101744415679735;0.9908421052631579;
BCFF11;2019-08-20;93.2;1.2972299793278992;1;20.958853491996866;120.9018340733602;1.3101744415679735;0.990120046743865;
BCFF11;2019-08-21;93.38;1.3127048213907442;1;20.958853491996866;122.58037622146769;1.3101744415679735;1.001931330472103;
BCFF11;2019-08-22;93.18;1.3073683279642727;1;20.958853491996866;121.82058079971094;1.3101744415679735;0.9978582137502678;
BCFF11;2019-08-23;92.8;1.3048313820294906;1;20.958853491996866;121.08835225233672;1.3101744415679735;0.9959218716462759;
BCFF11;2019-08-26;91.8;1.296056182499353;1;20.958853491996866;118.9779575534406;1.3101744415679735;0.9892241379310345;
BCFF11;2019-08-27;92.29;1.3171677474107655;1;20.958853491996866;121.56141140853956;1.3101744415679735;1.0053376906318083;
BCFF11;2019-08-28;92.28;1.3100324787939386;1;20.958853491996866;120.88979714310466;1.3101744415679735;0.9998916458987972;
BCFF11;2019-08-29;92.15;1.3083287255146159;1;20.958853491996866;120.56249205617186;1.3101744415679735;0.9985912440398786;
BCFF11;2019-08-30;93.29;1.3263827851749999;1;20.958853491996866;123.73825002897574;1.3101744415679735;1.0123711340206185;
BCFF11;2019-09-02;92.99;1.3059612104341927;1;20.958853491996866;121.44133295827557;1.3101744415679735;0.9967842212455782;
BCFF11;2019-09-03;92.9;1.3089063944689185;1;20.958853491996866;121.59740404616254;1.3101744415679735;0.9990321539950533;
BCFF11;2019-09-04;93.6;1.3200465848305951;1;20.958853491996866;123.5563603401437;1.3101744415679735;1.0075349838536058;
BCFF11;2019-09-05;93.85;1.3136738391148965;1;20.958853491996866;123.28828980093303;1.3101744415679735;1.0026709401709402;
BCFF11;2019-09-06;93.4;1.3118496779343898;1.00610278372591;21.528853491996866;122.526759919072;1.3181701528280778;0.995205114544486;0.57
BCFF11;2019-09-09;92.31;1.3027867966548163;1;21.528853491996866;120.2602491992061;1.3181701528280778;0.9883297644539614;
BCFF11;2019-09-10;92.65;1.3230252915125273;1;21.528853491996866;122.57829325863567;1.3181701528280778;1.003683241252302;
BCFF11;2019-09-11;92.5;1.316036040330245;1;21.528853491996866;121.73333373054766;1.3181701528280778;0.9983810037776578;
BCFF11;2019-09-12;92.66;1.3204502309302668;1;21.528853491996866;122.35291839799852;1.3181701528280778;1.0017297297297296;
BCFF11;2019-09-13;93.38;1.3284127872985743;1;21.528853491996866;124.04718607794086;1.3181701528280778;1.0077703431901575;
